id,name,text
686316097059033089,Barack Obama,Another milestone to celebrate for wind power—and plenty of room to grow.
685952871167320064,Barack Obama,Tuesday: #SOTU
685902773884424192,Barack Obama,"""Today, the American auto industry is back."" —President Obama
685884330929975298,Barack Obama,"In the weekly address, President Obama discusses the incredible progress made in the American auto industry:
685600359578914816,Barack Obama,Get ready—this one is going to be good. #SOTU
685589272112439296,Barack Obama,Read President Obama's @NYTimes op-ed on how we all play a part in efforts to help #StopGunViolence in America:
685572624911474689,Barack Obama,ICYMI: Listen to what President Obama said to @OFA supporters on a call about steps forward to #StopGunViolence.
685543991278833664,Barack Obama,This doesn't have to be the new normal—join the fight to help #StopGunViolence:
685539343864168450,Barack Obama,Happening now: President Obama is speaking to @OFA supporters on how everyone can help #StopGunViolence.
685533979542339584,Barack Obama,RT @OFA: LIVE: President Obama is speaking to OFA supporters about the path forward on gun violence prevention. Listen in.
685514335095922688,Barack Obama,The December jobs report shows big gains in employment and higher wages for American workers. Read more:
685496303413932032,Barack Obama,RT @WhiteHouse: RT the news: 2014-2015 marked the strongest two-year stretch of job growth since 1998-2000.
685471723915837440,Barack Obama,"The economy added 292,000 jobs in December—a record-breaking 70 consecutive months of private-sector job growth."
685312529107673088,Barack Obama,RT @PolitiFact: Obama: The NRA used to support more background checks. We've looked at this before.
685283705892409344,Barack Obama,"If you agree with common-sense steps to help curb gun violence, add your name: #GunsInAmerica"
685281821366431744,Barack Obama,"RT @WhiteHouse: If a child can’t open a bottle of aspirin, we should make sure they can’t pull the trigger on a gun. #GunsInAmerica
685247673415254016,Barack Obama,Don't miss President Obama's town hall event on how to #StopGunViolence in America—tune in at 8 p.m. ET on @CNN.
685209137706221568,Barack Obama,"RT @OFA: Enrollment numbers in 2015: ⬆
Number of young people signing up for #Obamacare: ⬆
https://t.co/JnZ3ID7N61"
685190910997495809,Barack Obama,Almost time for President Obama's last #SOTU—join the conversation:
685163038169640960,Barack Obama,Watch what President Obama has to say about his final #SOTU.
685135163299217409,Barack Obama,Don't miss this: #SOTU
684850847189106689,Barack Obama,RT @WhiteHouse: We know we can’t stop every act of violence. But what if we tried to stop even one? #StopGunViolence
684826930932092928,Barack Obama,Twelve more months of progress to go—say you'll tune in:
684797918310612992,Barack Obama,Read how President Obama's common-sense actions could help #StopGunViolence in America:
684777056232583168,Barack Obama,Congress can—and should—take action to help #StopGunViolence. Add your name if you agree:
684519866322165760,Barack Obama,RT @madeleine: Steps announced by @POTUS today to #StopGunViolence will protect communities &amp; strengthen our nation's security.  I applaud …
684505967422128128,Barack Obama,"""The constant excuses for inaction no longer do."" —President Obama #StopGunViolence
684488719089287168,Barack Obama,RT @GabbyGiffords: 33 Americans are murdered w/ a gun every day. And Congress has done nothing. Today’s responsible actions by @POTUS will …
684485292808474624,Barack Obama,RT @JanelleMonae: President @BarackObama thank you for standing up and using your power to do what you can to help SAVE LIVES more lives. #…
684480941453004800,Barack Obama,RT @questlove: In light of all that was experienced in 2015 #StopGunViolence shouldn't even be a question amongst US citizens. Been saying …
684477629748019200,Barack Obama,RT @ElizabethBanks: Thank you @POTUS for a dash of common sense on guns. #StopGunViolence
684473140869632000,Barack Obama,RT @kerrywashington: Thank you @POTUS for taking these steps to make us ALL safer. #StopGunViolence
684471161116217344,Barack Obama,RT @amyschumer: Let's go. We can #StopGunViolence 
684442488874995712,Barack Obama,President Obama's common-sense actions will help #StopGunViolence. Now Congress needs to step up.
684426196138893312,Barack Obama,Add your name if you think it's time for Congress to stand up to the gun lobby and help #StopGunViolence.
684424795849555968,Barack Obama,"RT @WhiteHouse: ""All of us need to demand a Congress brave enough to stand up to the gun lobby’s lies."" —@POTUS #StopGunViolence"
684420248380944385,Barack Obama,"RT @WhiteHouse: ""Fort Hood
Binghamton
Aurora
Oak Creek
Newtown
The Navy Yard
Santa Barbara
Charleston
San Bernardino
Too many.""
—@POTUS
#St…"
684414914052493312,Barack Obama,LIVE: President Obama is talking about how to make our communities safer by reducing gun violence in America.
684402931861291008,Barack Obama,Tune in at 11:40 a.m. ET to watch President Obama announce steps to help #StopGunViolence:
684173070328705024,Barack Obama,RT @WhiteHouse: BREAKING: @POTUS is taking new commonsense steps to help #StopGunViolence →
684133830723112960,Barack Obama,This is it—President Obama's final #SOTU. Say you'll be watching:
684087437354610688,Barack Obama,"RT @WhiteHouse: ""Change, as always, is going to take all of us."" —@POTUS on working to #StopGunViolence
684063453913296896,Barack Obama,Start the new year off the right way and #GetCovered now:
683069653682401280,Barack Obama,"""We know that we can’t stop every act of violence. But what if we tried to stop even one?"" —President Obama
682986933862154241,Barack Obama,"Hello, 2016.
682734372580098049,Barack Obama,Ring in the new year with the one you love.
682718986295840769,Barack Obama,FINAL CALL: Help make 2016 a year full of progress. Chip in today.
682704259083677696,Barack Obama,You don't want to miss this. Say you'll tune in for President Obama's final #SOTU:
682689104602107909,Barack Obama,LAST CALL: You could be going on a seven-day cruise to Alaska—but only if you enter today.
682658924248600577,Barack Obama,Thinking of ways you can help out over the next year? Look no further:
682643530221748224,Barack Obama,DEADLINE: Chip in to help fund the fight for more progress in 2016.
682626032235581440,Barack Obama,You and a friend could be heading north. Enter now to win a cruise to Alaska:
682605728583016448,Barack Obama,TONIGHT: Come in with the clutch contribution before the deadline.
682591308444233728,Barack Obama,"RT @WhiteHouse: Go behind the scenes of @JerrySeinfeld's Comedians in Cars Getting Coffee with special guest, @POTUS!
https://t.co/RIJqFqB0…"
682322513414746113,Barack Obama,Global climate action became a reality this year—keep the progress going in 2016:
682289288491470848,Barack Obama,Chip in to help gear up for the big fights in 2016:
682265492376031233,Barack Obama,Here's your chance to get lost in the beauty of the Last Frontier state:
682239968656408577,Barack Obama,Get ready—the deadline to pitch in before the new year is right around the corner.
681953670733389825,Barack Obama,"In 31 states, people can still be fired because of who they love. Help change that in 2016:
681935667774013441,Barack Obama,"Seven down, one more to go. Make sure you tune in for President Obama's last #SOTU:
681904885617430528,Barack Obama,Have you entered yet? You and a friend could win a trip to Alaska:
681879693356875777,Barack Obama,Check out five big victories that made 2015 a great year for progress:
681602161499832320,Barack Obama,Suit up—it's President Obama's final State of the Union. Say you'll tune in:
681567210163179520,Barack Obama,You can still join the team fighting for progress. Get your contribution in under the wire:
681535026345959429,Barack Obama,RT @OFA: ICYMI: President Obama stepped up to keep Congress from blocking action on climate change.
681518348618825730,Barack Obama,Seeking adventure? Find it in Alaska. Enter @OFA's contest today:
680844728003375104,Barack Obama,Don't miss your chance for the adventure of a lifetime. Enter now—and you and a friend could be headed to Alaska:
680776410592620547,Barack Obama,This year was full of progress. But there's more work to do in 2016—and you can help:
680472238030622720,Barack Obama,"""Merry Christmas, everybody!"" —President Obama
680453683507679232,Barack Obama,"Merry Christmas, and happy holidays to you and yours—big or small.
680114142318084097,Barack Obama,Beautiful mountain tops. Huge glaciers. And polar bears—see them all in Alaska.
679872804813193216,Barack Obama,"RT @Everytown: Proud to team up with @NBA in the fight to #EndGunViolence in America. Learn more here:
https://t.co…"
679749866340401152,Barack Obama,"RT @WhiteHouse: Watch the world come together to #ActOnClimate and protect the one planet we've got →
https://t.co/…"
679734972148748288,Barack Obama,Here's one way to help make 2016 a year of action:
679410807294312448,Barack Obama,Time to check this one off your bucket list:
679368124035178496,Barack Obama,2015 has been a great year for progress—but there's still more work to do.
679335998203957248,Barack Obama,Get your donation in before the door closes:
679053540388675584,Barack Obama,Here's your chance to take in this view for yourself:
